timestamp,attention,eyes_closed
2022-11-03 01:24:10.885947,68.30000000000106,0.0
2022-11-03 01:24:10.934982,68.20000000000107,0.0
2022-11-03 01:24:10.982552,68.10000000000107,0.0
2022-11-03 01:24:11.031897,68.00000000000108,0.0
2022-11-03 01:24:11.075960,67.90000000000109,0.0
2022-11-03 01:24:11.122428,67.80000000000109,0.0
2022-11-03 01:24:11.154440,67.7000000000011,0.0
2022-11-03 01:24:11.202454,67.6000000000011,0.0
2022-11-03 01:24:11.248934,67.50000000000111,0.0
2022-11-03 01:24:11.296007,67.40000000000111,0.0
2022-11-03 01:24:11.342717,67.30000000000112,0.0
2022-11-03 01:24:11.387036,67.20000000000113,0.0
2022-11-03 01:24:11.434090,67.10000000000113,0.0
2022-11-03 01:24:11.479899,67.00000000000114,0.0
2022-11-03 01:24:11.530045,66.90000000000114,0.0
2022-11-03 01:24:11.576021,66.80000000000115,0.0
2022-11-03 01:24:11.625428,66.70000000000115,0.0
2022-11-03 01:24:11.670219,66.60000000000116,0.0
2022-11-03 01:24:11.716356,66.50000000000117,0.0
2022-11-03 01:24:11.763111,66.40000000000117,0.0
2022-11-03 01:24:11.810402,66.30000000000118,0.0
2022-11-03 01:24:11.856703,66.20000000000118,0.0
2022-11-03 01:24:11.902783,66.10000000000119,0.0
2022-11-03 01:24:11.948837,66.0000000000012,0.0
2022-11-03 01:24:11.993902,65.5000000000012,0.0
2022-11-03 01:24:12.041428,65.0000000000012,0.0
2022-11-03 01:24:12.090999,64.5000000000012,0.0
2022-11-03 01:24:12.137827,64.0000000000012,0.0
2022-11-03 01:24:12.182849,63.500000000001194,0.0
2022-11-03 01:24:12.230860,63.40000000000119,0.0
2022-11-03 01:24:12.277904,63.30000000000119,0.0
2022-11-03 01:24:12.323953,63.20000000000119,0.0
2022-11-03 01:24:12.371053,63.10000000000119,0.0
2022-11-03 01:24:12.417016,63.00000000000119,0.0
2022-11-03 01:24:12.463278,62.900000000001185,0.0
2022-11-03 01:24:12.513865,62.800000000001184,0.0
2022-11-03 01:24:12.556904,62.70000000000118,0.0
2022-11-03 01:24:12.600870,62.60000000000118,0.0
2022-11-03 01:24:12.633878,62.50000000000118,0.0
2022-11-03 01:24:12.684870,62.40000000000118,0.0
2022-11-03 01:24:12.728571,62.30000000000118,0.0
2022-11-03 01:24:12.775601,62.200000000001175,0.0
2022-11-03 01:24:12.820796,62.100000000001174,0.0
2022-11-03 01:24:12.868133,62.00000000000117,0.0
2022-11-03 01:24:12.916038,61.90000000000117,0.0
2022-11-03 01:24:12.962304,61.80000000000117,0.0
2022-11-03 01:24:13.010427,61.70000000000117,0.0
2022-11-03 01:24:13.055500,61.60000000000117,0.0
2022-11-03 01:24:13.102827,61.500000000001165,0.0
2022-11-03 01:24:13.152375,61.400000000001164,0.0
2022-11-03 01:24:13.197663,61.30000000000116,0.0
2022-11-03 01:24:13.243033,61.20000000000116,0.0
2022-11-03 01:24:13.290871,61.10000000000116,0.0
2022-11-03 01:24:13.336800,61.00000000000116,0.0
2022-11-03 01:24:13.371878,60.90000000000116,0.0
2022-11-03 01:24:13.418925,60.800000000001155,0.0
2022-11-03 01:24:13.464935,60.700000000001154,0.0
2022-11-03 01:24:13.514521,60.200000000001154,0.0
2022-11-03 01:24:13.562052,60.10000000000115,0.0
2022-11-03 01:24:13.607028,60.00000000000115,0.0
2022-11-03 01:24:13.655880,59.90000000000115,0.0
2022-11-03 01:24:13.698870,59.80000000000115,0.0
2022-11-03 01:24:13.746832,59.70000000000115,0.0
2022-11-03 01:24:13.792885,59.600000000001145,0.0
2022-11-03 01:24:13.838769,59.100000000001145,0.0
2022-11-03 01:24:13.886767,58.600000000001145,0.04801487922668457
2022-11-03 01:24:13.935804,58.100000000001145,0.09704399108886719
2022-11-03 01:24:13.982338,58.000000000001144,0.09704399108886719
2022-11-03 01:24:14.028974,57.90000000000114,0.09704399108886719
2022-11-03 01:24:14.079869,57.80000000000114,0.09704399108886719
2022-11-03 01:24:14.123927,57.70000000000114,0.09704399108886719
2022-11-03 01:24:14.170599,57.60000000000114,0.09704399108886719
2022-11-03 01:24:14.217615,57.50000000000114,0.09704399108886719
2022-11-03 01:24:14.263879,57.400000000001135,0.09704399108886719
2022-11-03 01:24:14.312907,57.300000000001134,0.09704399108886719
2022-11-03 01:24:14.358942,57.20000000000113,0.09704399108886719
2022-11-03 01:24:14.405918,57.10000000000113,0.09704399108886719
2022-11-03 01:24:14.452922,57.00000000000113,0.09704399108886719
2022-11-03 01:24:14.497938,56.90000000000113,0.09704399108886719
2022-11-03 01:24:14.544377,56.80000000000113,0.09704399108886719
2022-11-03 01:24:14.590519,56.700000000001125,0.09704399108886719
2022-11-03 01:24:14.638530,56.600000000001124,0.09704399108886719
2022-11-03 01:24:14.684966,56.50000000000112,0.09704399108886719
2022-11-03 01:24:14.733811,56.40000000000112,0.09704399108886719
2022-11-03 01:24:14.780901,56.30000000000112,0.09704399108886719
2022-11-03 01:24:14.826957,56.20000000000112,0.09704399108886719
2022-11-03 01:24:14.872374,56.10000000000112,0.09704399108886719
2022-11-03 01:24:14.920003,56.000000000001116,0.09704399108886719
2022-11-03 01:24:14.967542,55.900000000001114,0.09704399108886719
2022-11-03 01:24:15.013625,55.80000000000111,0.09704399108886719
2022-11-03 01:24:15.060926,55.70000000000111,0.09704399108886719
2022-11-03 01:24:15.107804,55.60000000000111,0.09704399108886719
2022-11-03 01:24:15.152896,55.50000000000111,0.09704399108886719
2022-11-03 01:24:15.198729,55.40000000000111,0.09704399108886719
2022-11-03 01:24:15.230722,55.300000000001106,0.09704399108886719
2022-11-03 01:24:15.277808,55.200000000001104,0.09704399108886719
2022-11-03 01:24:15.322814,55.1000000000011,0.09704399108886719
2022-11-03 01:24:15.369896,55.0000000000011,0.09704399108886719
2022-11-03 01:24:15.416937,54.9000000000011,0.09704399108886719
2022-11-03 01:24:15.452021,54.8000000000011,0.09704399108886719
2022-11-03 01:24:15.497918,54.7000000000011,0.09704399108886719
2022-11-03 01:24:15.545914,54.600000000001096,0.09704399108886719
2022-11-03 01:24:15.590924,54.500000000001094,0.09704399108886719
2022-11-03 01:24:15.636934,54.40000000000109,0.09704399108886719
2022-11-03 01:24:15.691581,54.30000000000109,0.09704399108886719
2022-11-03 01:24:15.730603,54.20000000000109,0.09704399108886719
2022-11-03 01:24:15.778638,54.10000000000109,0.09704399108886719
2022-11-03 01:24:15.823718,54.00000000000109,0.09704399108886719
2022-11-03 01:24:15.871869,53.900000000001086,0.09704399108886719
2022-11-03 01:24:15.920878,53.800000000001084,0.09704399108886719
2022-11-03 01:24:15.967724,53.70000000000108,0.09704399108886719
2022-11-03 01:24:16.011892,53.60000000000108,0.09704399108886719
2022-11-03 01:24:16.056766,53.50000000000108,0.09704399108886719
2022-11-03 01:24:16.104864,53.40000000000108,0.09704399108886719
2022-11-03 01:24:16.151902,53.30000000000108,0.09704399108886719
2022-11-03 01:24:16.198135,53.200000000001076,0.09704399108886719
2022-11-03 01:24:16.245893,52.700000000001076,2.407142400741577
2022-11-03 01:24:16.290938,52.200000000001076,2.451164960861206
2022-11-03 01:24:16.339313,52.450000000001076,0.0
2022-11-03 01:24:16.387385,52.700000000001076,0.0
2022-11-03 01:24:16.436403,52.600000000001074,0.0
2022-11-03 01:24:16.482178,52.850000000001074,0.0
2022-11-03 01:24:16.532183,53.100000000001074,0.0
2022-11-03 01:24:16.577577,53.350000000001074,0.0
2022-11-03 01:24:16.625588,53.25000000000107,0.0
2022-11-03 01:24:16.671710,53.50000000000107,0.0
2022-11-03 01:24:16.717593,53.75000000000107,0.0
2022-11-03 01:24:16.763589,53.65000000000107,0.0
2022-11-03 01:24:16.796610,53.55000000000107,0.0
2022-11-03 01:24:16.843865,53.45000000000107,0.0
2022-11-03 01:24:16.875866,53.35000000000107,0.0
2022-11-03 01:24:16.920260,53.60000000000107,0.0
2022-11-03 01:24:16.967690,53.85000000000107,0.0
2022-11-03 01:24:17.015695,54.10000000000107,0.0
2022-11-03 01:24:17.059782,54.35000000000107,0.0
2022-11-03 01:24:17.106760,54.60000000000107,0.04701066017150879
2022-11-03 01:24:17.152776,54.85000000000107,0.09262466430664062
2022-11-03 01:24:17.200394,55.10000000000107,0.09262466430664062
2022-11-03 01:24:17.246819,55.35000000000107,0.046408891677856445
2022-11-03 01:24:17.292565,55.60000000000107,0.0
2022-11-03 01:24:17.339598,55.85000000000107,0.0
2022-11-03 01:24:17.385633,56.10000000000107,0.04703235626220703
2022-11-03 01:24:17.432025,56.35000000000107,0.09342718124389648
2022-11-03 01:24:17.480097,56.60000000000107,0.14048314094543457
2022-11-03 01:24:17.526856,56.85000000000107,0.18825721740722656
2022-11-03 01:24:17.575879,57.10000000000107,0.23728466033935547
2022-11-03 01:24:17.622897,57.35000000000107,0.23728466033935547
2022-11-03 01:24:17.666916,57.60000000000107,0.04302239418029785
2022-11-03 01:24:17.714967,57.85000000000107,0.0
2022-11-03 01:24:17.762968,58.10000000000107,0.0
2022-11-03 01:24:17.810872,58.35000000000107,0.04789900779724121
2022-11-03 01:24:17.859535,58.60000000000107,0.04789900779724121
2022-11-03 01:24:17.903396,58.85000000000107,0.04484438896179199
2022-11-03 01:24:17.950400,59.10000000000107,0.04484438896179199
2022-11-03 01:24:17.999240,59.35000000000107,0.04885292053222656
2022-11-03 01:24:18.044230,59.60000000000107,0.0
2022-11-03 01:24:18.089573,59.85000000000107,0.0
2022-11-03 01:24:18.135873,60.10000000000107,0.0
2022-11-03 01:24:18.181873,60.35000000000107,0.0
2022-11-03 01:24:18.228898,60.60000000000107,0.0
2022-11-03 01:24:18.275897,60.85000000000107,0.0
2022-11-03 01:24:18.321907,61.10000000000107,0.0
2022-11-03 01:24:18.367963,61.35000000000107,0.0
2022-11-03 01:24:18.416070,61.60000000000107,0.04851984977722168
2022-11-03 01:24:18.463579,61.85000000000107,0.0
2022-11-03 01:24:18.511592,62.10000000000107,0.0
2022-11-03 01:24:18.557619,62.35000000000107,0.0
2022-11-03 01:24:18.604649,62.60000000000107,0.04802966117858887
2022-11-03 01:24:18.651666,62.85000000000107,0.0
2022-11-03 01:24:18.700102,63.10000000000107,0.0
2022-11-03 01:24:18.749036,63.35000000000107,0.04993724822998047
2022-11-03 01:24:18.791417,63.60000000000107,0.04993724822998047
2022-11-03 01:24:18.839490,63.85000000000107,0.04801607131958008
2022-11-03 01:24:18.888487,63.750000000001066,0.04801607131958008
2022-11-03 01:24:18.919612,64.00000000000107,0.12914562225341797
2022-11-03 01:24:18.965622,64.25000000000107,0.0
2022-11-03 01:24:19.013147,64.50000000000107,0.0
2022-11-03 01:24:19.060294,64.75000000000107,0.0
2022-11-03 01:24:19.106674,65.00000000000107,0.0
2022-11-03 01:24:19.153683,65.25000000000107,0.0
2022-11-03 01:24:19.198693,65.50000000000107,0.0
2022-11-03 01:24:19.244704,65.75000000000107,0.0
2022-11-03 01:24:19.292810,66.00000000000107,0.0
2022-11-03 01:24:19.334819,66.25000000000107,0.0
2022-11-03 01:24:19.386837,66.50000000000107,0.0
2022-11-03 01:24:19.431888,66.75000000000107,0.0
2022-11-03 01:24:19.479892,67.00000000000107,0.0
2022-11-03 01:24:19.526934,67.25000000000107,0.0
2022-11-03 01:24:19.574942,67.50000000000107,0.0
2022-11-03 01:24:19.612950,67.75000000000107,0.0
2022-11-03 01:24:19.651969,68.00000000000107,0.0
2022-11-03 01:24:19.698989,68.25000000000107,0.0
2022-11-03 01:24:19.743864,68.50000000000107,0.0
2022-11-03 01:24:19.791864,68.75000000000107,0.0
2022-11-03 01:24:19.838875,69.00000000000107,0.0
2022-11-03 01:24:19.884871,69.25000000000107,0.0
2022-11-03 01:24:19.930877,69.50000000000107,0.0
2022-11-03 01:24:19.977894,69.75000000000107,0.0
2022-11-03 01:24:20.025894,70.00000000000107,0.0
2022-11-03 01:24:20.070960,69.90000000000107,0.0
2022-11-03 01:24:20.102968,70.15000000000107,0.0
2022-11-03 01:24:20.151997,70.40000000000107,0.0
2022-11-03 01:24:20.197007,70.65000000000107,0.0
2022-11-03 01:24:20.244179,70.90000000000107,0.0
2022-11-03 01:24:20.290887,71.15000000000107,0.0
2022-11-03 01:24:20.336897,71.40000000000107,0.0
2022-11-03 01:24:20.384114,71.65000000000107,0.0
2022-11-03 01:24:20.431865,71.90000000000107,0.0
2022-11-03 01:24:20.478913,72.15000000000107,0.0
2022-11-03 01:24:20.527951,72.40000000000107,0.0
2022-11-03 01:24:20.573968,72.65000000000107,0.0
2022-11-03 01:24:20.619976,72.55000000000108,0.0
2022-11-03 01:24:20.665965,72.80000000000108,0.0
2022-11-03 01:24:20.714974,73.05000000000108,0.04900836944580078
2022-11-03 01:24:20.756983,73.30000000000108,0.0
2022-11-03 01:24:20.808855,73.55000000000108,0.0
2022-11-03 01:24:20.853877,73.80000000000108,0.0
2022-11-03 01:24:20.898914,74.05000000000108,0.0
2022-11-03 01:24:20.944967,74.30000000000108,0.0
2022-11-03 01:24:20.993984,74.55000000000108,0.0
2022-11-03 01:24:21.041877,74.80000000000108,0.0
2022-11-03 01:24:21.089874,75.05000000000108,0.0
2022-11-03 01:24:21.136045,75.30000000000108,0.0
2022-11-03 01:24:21.183826,75.55000000000108,0.0
2022-11-03 01:24:21.230853,75.80000000000108,0.0
2022-11-03 01:24:21.274862,76.05000000000108,0.045009613037109375
2022-11-03 01:24:21.326874,76.30000000000108,0.0
2022-11-03 01:24:21.367883,76.55000000000108,0.0
2022-11-03 01:24:21.417872,76.80000000000108,0.0
2022-11-03 01:24:21.481648,77.05000000000108,0.0
2022-11-03 01:24:21.524425,77.30000000000108,0.0
2022-11-03 01:24:21.570432,77.55000000000108,0.0
2022-11-03 01:24:21.614445,77.80000000000108,0.0
2022-11-03 01:24:21.663508,78.05000000000108,0.0
2022-11-03 01:24:21.709760,78.30000000000108,0.0
2022-11-03 01:24:21.756791,78.55000000000108,0.0
2022-11-03 01:24:21.803812,78.80000000000108,0.0
2022-11-03 01:24:21.850521,79.05000000000108,0.0
2022-11-03 01:24:21.898538,79.30000000000108,0.0
2022-11-03 01:24:21.942539,79.55000000000108,0.0
2022-11-03 01:24:21.990558,79.05000000000108,0.0
2022-11-03 01:24:22.037557,79.30000000000108,0.0
2022-11-03 01:24:22.084555,79.55000000000108,0.0
2022-11-03 01:24:22.132584,79.05000000000108,0.0
2022-11-03 01:24:22.184623,78.55000000000108,0.0
2022-11-03 01:24:22.228632,78.05000000000108,0.0
2022-11-03 01:24:22.277643,77.55000000000108,0.0
2022-11-03 01:24:22.324079,77.05000000000108,0.0
2022-11-03 01:24:22.370109,76.55000000000108,0.04602646827697754
2022-11-03 01:24:22.416111,76.05000000000108,0.0
2022-11-03 01:24:22.462129,76.30000000000108,0.0
2022-11-03 01:24:22.505131,75.80000000000108,0.0
2022-11-03 01:24:22.544610,75.30000000000108,0.0
2022-11-03 01:24:22.602622,74.80000000000108,0.0
2022-11-03 01:24:22.647632,75.05000000000108,0.0
2022-11-03 01:24:22.692643,75.30000000000108,0.04400777816772461
2022-11-03 01:24:22.729650,75.55000000000108,0.0
2022-11-03 01:24:22.769586,75.80000000000108,0.0
2022-11-03 01:24:22.815596,76.05000000000108,0.046012163162231445
2022-11-03 01:24:22.862606,76.30000000000108,0.0
2022-11-03 01:24:22.910627,76.55000000000108,0.0
2022-11-03 01:24:22.957640,76.80000000000108,0.0
2022-11-03 01:24:23.003651,77.05000000000108,0.0
2022-11-03 01:24:23.049658,77.30000000000108,0.0
2022-11-03 01:24:23.097484,77.55000000000108,0.0
2022-11-03 01:24:23.144585,77.80000000000108,0.0
2022-11-03 01:24:23.191626,78.05000000000108,0.0
2022-11-03 01:24:23.239637,78.30000000000108,0.0
2022-11-03 01:24:23.284647,78.55000000000108,0.0
2022-11-03 01:24:23.332708,78.80000000000108,0.0
2022-11-03 01:24:23.380720,79.05000000000108,0.0
2022-11-03 01:24:23.425885,79.30000000000108,0.0
2022-11-03 01:24:23.472908,79.55000000000108,0.0
2022-11-03 01:24:23.520871,79.80000000000108,0.0
2022-11-03 01:24:23.565888,80.05000000000108,0.0
2022-11-03 01:24:23.610891,80.30000000000108,0.0
2022-11-03 01:24:23.657825,80.55000000000108,0.0
2022-11-03 01:24:23.702869,80.80000000000108,0.0
2022-11-03 01:24:23.750914,81.05000000000108,0.0
2022-11-03 01:24:23.795918,81.30000000000108,0.0
2022-11-03 01:24:23.844142,81.55000000000108,0.0
2022-11-03 01:24:23.890169,81.80000000000108,0.0
2022-11-03 01:24:23.938180,82.05000000000108,0.0
2022-11-03 01:24:23.984037,82.30000000000108,0.0
2022-11-03 01:24:24.032041,82.55000000000108,0.0
2022-11-03 01:24:24.079928,82.05000000000108,0.0
2022-11-03 01:24:24.125928,81.55000000000108,0.0
2022-11-03 01:24:24.172952,81.05000000000108,0.0
2022-11-03 01:24:24.219969,80.55000000000108,0.0
2022-11-03 01:24:24.263018,80.05000000000108,0.0
2022-11-03 01:24:24.312865,79.55000000000108,0.0
2022-11-03 01:24:24.359901,79.05000000000108,0.0
2022-11-03 01:24:24.407923,78.55000000000108,0.0
2022-11-03 01:24:24.456859,78.05000000000108,0.0
2022-11-03 01:24:24.501915,77.55000000000108,0.0
2022-11-03 01:24:24.548919,77.80000000000108,0.0
2022-11-03 01:24:24.595081,78.05000000000108,0.0
2022-11-03 01:24:24.643439,78.30000000000108,0.0
2022-11-03 01:24:24.691424,78.55000000000108,0.0
2022-11-03 01:24:24.737429,78.80000000000108,0.0
2022-11-03 01:24:24.783494,78.70000000000108,0.0
2022-11-03 01:24:24.816487,78.60000000000109,0.0
2022-11-03 01:24:24.849494,78.5000000000011,0.0
2022-11-03 01:24:24.895541,78.7500000000011,0.0
2022-11-03 01:24:24.941571,79.0000000000011,0.0
2022-11-03 01:24:24.988793,79.2500000000011,0.0
2022-11-03 01:24:25.032845,79.5000000000011,0.0
2022-11-03 01:24:25.082897,79.7500000000011,0.0
2022-11-03 01:24:25.129907,80.0000000000011,0.0
2022-11-03 01:24:25.178947,79.9000000000011,0.0
2022-11-03 01:24:25.227972,79.8000000000011,0.0
2022-11-03 01:24:25.274917,80.0500000000011,0.0
2022-11-03 01:24:25.312646,80.3000000000011,0.0
2022-11-03 01:24:25.352647,80.5500000000011,0.0
2022-11-03 01:24:25.399923,80.8000000000011,0.0
2022-11-03 01:24:25.447935,81.0500000000011,0.0
2022-11-03 01:24:25.491968,81.3000000000011,0.0
2022-11-03 01:24:25.541995,81.5500000000011,0.05004477500915527
2022-11-03 01:24:25.590768,81.8000000000011,0.0
2022-11-03 01:24:25.636099,82.0500000000011,0.0
2022-11-03 01:24:25.680441,82.3000000000011,0.0
2022-11-03 01:24:25.727444,82.5500000000011,0.0
2022-11-03 01:24:25.775573,82.8000000000011,0.0
2022-11-03 01:24:25.823853,82.70000000000111,0.0
2022-11-03 01:24:25.870857,82.60000000000112,0.0
2022-11-03 01:24:25.915867,82.85000000000112,0.0
2022-11-03 01:24:25.963877,83.10000000000112,0.0
2022-11-03 01:24:26.012889,83.35000000000112,0.0
2022-11-03 01:24:26.056899,83.25000000000112,0.0
2022-11-03 01:24:26.103173,83.15000000000113,0.0
2022-11-03 01:24:26.148451,83.40000000000113,0.0
2022-11-03 01:24:26.199498,83.65000000000113,0.0
2022-11-03 01:24:26.242885,83.55000000000113,0.0
2022-11-03 01:24:26.288074,83.45000000000114,0.0
2022-11-03 01:24:26.335523,83.35000000000115,0.0
2022-11-03 01:24:26.381861,83.25000000000115,0.0
2022-11-03 01:24:26.426882,83.50000000000115,0.0
2022-11-03 01:24:26.477879,83.40000000000116,0.0
2022-11-03 01:24:26.523107,83.30000000000116,0.0
2022-11-03 01:24:26.569571,83.20000000000117,0.0
2022-11-03 01:24:26.601578,83.45000000000117,0.0
2022-11-03 01:24:26.650552,83.70000000000117,0.0
2022-11-03 01:24:26.699560,83.60000000000117,0.0
2022-11-03 01:24:26.745281,83.85000000000117,0.0
2022-11-03 01:24:26.790865,83.75000000000118,0.0
2022-11-03 01:24:26.839985,83.65000000000119,0.0
2022-11-03 01:24:26.887023,83.55000000000119,0.0
2022-11-03 01:24:26.935040,83.80000000000119,0.0
2022-11-03 01:24:26.983064,83.7000000000012,0.0
2022-11-03 01:24:27.030991,83.6000000000012,0.0
2022-11-03 01:24:27.082002,83.50000000000121,0.0
2022-11-03 01:24:27.127089,83.40000000000121,0.0
2022-11-03 01:24:27.174816,83.65000000000121,0.0
2022-11-03 01:24:27.221845,83.90000000000121,0.0
2022-11-03 01:24:27.269890,84.15000000000121,0.0
2022-11-03 01:24:27.313868,84.05000000000122,0.0
2022-11-03 01:24:27.361885,84.30000000000122,0.0
2022-11-03 01:24:27.408162,84.20000000000122,0.0
2022-11-03 01:24:27.457036,84.10000000000123,0.0
2022-11-03 01:24:27.490045,84.35000000000123,0.0
2022-11-03 01:24:27.534080,84.25000000000124,0.0
2022-11-03 01:24:27.580056,84.15000000000124,0.0
2022-11-03 01:24:27.627005,84.40000000000124,0.0
2022-11-03 01:24:27.675024,84.65000000000124,0.0
2022-11-03 01:24:27.724035,84.90000000000124,0.0
2022-11-03 01:24:27.772863,85.15000000000124,0.0
2022-11-03 01:24:27.819888,85.05000000000125,0.0
2022-11-03 01:24:27.865782,85.30000000000125,0.0
2022-11-03 01:24:27.913904,85.55000000000125,0.048688650131225586
2022-11-03 01:24:27.959499,85.80000000000125,0.048688650131225586
2022-11-03 01:24:28.007510,86.05000000000125,0.048004865646362305
2022-11-03 01:24:28.055554,86.30000000000125,0.0
2022-11-03 01:24:28.103565,86.55000000000125,0.0
2022-11-03 01:24:28.151582,86.80000000000125,0.0
2022-11-03 01:24:28.200597,87.05000000000125,0.0
2022-11-03 01:24:28.242921,86.95000000000125,0.0
2022-11-03 01:24:28.290000,87.20000000000125,0.0
2022-11-03 01:24:28.335959,87.45000000000125,0.0
2022-11-03 01:24:28.381300,87.35000000000126,0.0
2022-11-03 01:24:28.426756,87.60000000000126,0.0
2022-11-03 01:24:28.474092,87.85000000000126,0.0
2022-11-03 01:24:28.520988,88.10000000000126,0.0
2022-11-03 01:24:28.568013,88.35000000000126,0.04800915718078613
2022-11-03 01:24:28.616693,88.25000000000126,0.04800915718078613
2022-11-03 01:24:28.659876,88.15000000000127,0.04800915718078613
2022-11-03 01:24:28.708925,88.40000000000127,0.0
2022-11-03 01:24:28.756960,88.30000000000128,0.0
2022-11-03 01:24:28.805042,88.55000000000128,0.0
2022-11-03 01:24:28.852053,88.80000000000128,0.0
2022-11-03 01:24:28.902050,89.05000000000128,0.0
2022-11-03 01:24:28.944074,88.95000000000128,0.0
2022-11-03 01:24:28.992184,89.20000000000128,0.0
2022-11-03 01:24:29.039229,89.10000000000129,0.0
2022-11-03 01:24:29.081127,89.35000000000129,0.0
2022-11-03 01:24:29.130158,89.2500000000013,0.0
2022-11-03 01:24:29.176706,89.1500000000013,0.0
2022-11-03 01:24:29.225880,89.0500000000013,0.0
2022-11-03 01:24:29.271982,88.95000000000131,0.0
2022-11-03 01:24:29.319202,88.85000000000132,0.0
2022-11-03 01:24:29.365356,88.75000000000132,0.0
2022-11-03 01:24:29.398364,88.65000000000133,0.0
2022-11-03 01:24:29.448376,88.55000000000133,0.0
2022-11-03 01:24:29.494385,88.45000000000134,0.0
2022-11-03 01:24:29.542977,88.35000000000134,0.0
2022-11-03 01:24:29.591872,88.25000000000135,0.0
2022-11-03 01:24:29.634876,88.15000000000136,0.0
2022-11-03 01:24:29.682907,88.05000000000136,0.0
2022-11-03 01:24:29.728258,88.30000000000136,0.0
2022-11-03 01:24:29.777281,88.20000000000137,0.0
2022-11-03 01:24:29.821338,88.10000000000137,0.0
2022-11-03 01:24:29.868487,88.35000000000137,0.0
2022-11-03 01:24:29.916450,88.60000000000137,0.0
2022-11-03 01:24:29.963476,88.85000000000137,0.0
2022-11-03 01:24:30.010124,88.75000000000138,0.0
2022-11-03 01:24:30.057108,89.00000000000138,0.0
2022-11-03 01:24:30.104133,89.25000000000138,0.0
2022-11-03 01:24:30.151847,89.50000000000138,0.0
2022-11-03 01:24:30.198868,89.75000000000138,0.0
2022-11-03 01:24:30.251222,90.00000000000138,0.0
2022-11-03 01:24:30.295231,90.25000000000138,0.0
2022-11-03 01:24:30.341268,90.50000000000138,0.0
2022-11-03 01:24:30.391313,90.75000000000138,0.0
2022-11-03 01:24:30.437310,91.00000000000138,0.0
2022-11-03 01:24:30.485353,91.25000000000138,0.0
2022-11-03 01:24:30.533658,91.50000000000138,0.0
2022-11-03 01:24:30.580685,91.75000000000138,0.0
2022-11-03 01:24:30.628752,92.00000000000138,0.0
2022-11-03 01:24:30.678796,92.25000000000138,0.0
2022-11-03 01:24:30.724806,92.50000000000138,0.0
2022-11-03 01:24:30.770894,92.75000000000138,0.0
2022-11-03 01:24:30.818968,93.00000000000138,0.0
2022-11-03 01:24:30.865732,93.25000000000138,0.048024892807006836
2022-11-03 01:24:30.912798,93.50000000000138,0.0940694808959961
2022-11-03 01:24:30.960864,93.75000000000138,0.1431572437286377
2022-11-03 01:24:31.008897,94.00000000000138,0.0
2022-11-03 01:24:31.054953,94.25000000000138,0.0
2022-11-03 01:24:31.102958,94.50000000000138,0.0
2022-11-03 01:24:31.152889,94.40000000000138,0.0
2022-11-03 01:24:31.197822,94.30000000000139,0.0
2022-11-03 01:24:31.243219,94.2000000000014,0.0
2022-11-03 01:24:31.291950,94.1000000000014,0.0
2022-11-03 01:24:31.324274,94.0000000000014,0.0
2022-11-03 01:24:31.368432,93.90000000000141,0.0
2022-11-03 01:24:31.417008,93.80000000000142,0.0
2022-11-03 01:24:31.460916,93.70000000000142,0.0
2022-11-03 01:24:31.509586,93.60000000000143,0.0
2022-11-03 01:24:31.555735,93.50000000000144,0.0
2022-11-03 01:24:31.603998,93.40000000000144,0.0
2022-11-03 01:24:31.650481,93.30000000000145,0.0
2022-11-03 01:24:31.698093,93.20000000000145,0.0
2022-11-03 01:24:31.742400,93.10000000000146,0.0
2022-11-03 01:24:31.776451,93.00000000000146,0.0
2022-11-03 01:24:31.821918,92.90000000000147,0.0
2022-11-03 01:24:31.869722,92.80000000000148,0.0
2022-11-03 01:24:31.914984,92.70000000000148,0.0
2022-11-03 01:24:31.961871,92.95000000000148,0.0
2022-11-03 01:24:32.011973,92.85000000000149,0.0
2022-11-03 01:24:32.055969,92.75000000000149,0.0
2022-11-03 01:24:32.105406,93.00000000000149,0.0
2022-11-03 01:24:32.151417,92.9000000000015,0.0
2022-11-03 01:24:32.198460,92.8000000000015,0.0
2022-11-03 01:24:32.241580,92.70000000000151,0.0
2022-11-03 01:24:32.288898,92.60000000000151,0.0
2022-11-03 01:24:32.335876,92.50000000000152,0.0
2022-11-03 01:24:32.382873,92.40000000000153,0.0
2022-11-03 01:24:32.427019,92.65000000000153,0.0
2022-11-03 01:24:32.471899,92.90000000000153,0.0
2022-11-03 01:24:32.519545,93.15000000000153,0.0
2022-11-03 01:24:32.569669,93.40000000000153,0.0
2022-11-03 01:24:32.615685,93.65000000000153,0.0
2022-11-03 01:24:32.662729,93.90000000000153,0.0
2022-11-03 01:24:32.707332,94.15000000000153,0.0
2022-11-03 01:24:32.751368,94.05000000000153,0.0
2022-11-03 01:24:32.797467,94.30000000000153,0.0
2022-11-03 01:24:32.845367,94.55000000000153,0.047890663146972656
2022-11-03 01:24:32.895021,94.80000000000153,0.09855818748474121
2022-11-03 01:24:32.937749,95.05000000000153,0.1412811279296875
2022-11-03 01:24:32.986780,95.30000000000153,0.189316987991333
2022-11-03 01:24:33.033618,95.55000000000153,0.23713350296020508
2022-11-03 01:24:33.082628,95.80000000000153,0.2861447334289551
2022-11-03 01:24:33.130264,96.05000000000153,0.0
2022-11-03 01:24:33.179832,96.30000000000153,0.0
